state_fips,place_fips5,name,homeown,share65,frac,medinc,pop
06,82786,"Vina CDP, California",0.4203,0.2478,0.3856,61125,230
06,83085,"Vista Santa Rosa CDP, California",0.8422,0.1468,0.2220,39805,2739
06,83094,"Volcano CDP, California",0.3871,0.3000,0.4200,,40
06,83108,"Volta CDP, California",0.2899,0.1484,0.4741,41186,128
06,83262,"Walker CDP, California",0.9126,0.3951,0.4194,62634,858
06,83460,"Warm Springs CDP, California",0.6214,0.0779,0.5369,50931,1874
06,04996,"Bell Gardens city, California",0.2135,0.0814,0.0810,42223,42421
06,06308,"Beverly Hills city, California",0.4149,0.2136,0.3797,106936,34186
06,16742,"Covina city, California",0.5444,0.1361,0.5861,70780,48095
06,18352,"Del Aire CDP, California",0.6393,0.1036,0.6772,103697,9990
06,19766,"Downey city, California",0.4987,0.1199,0.4157,75878,112322
06,30000,"Glendale city, California",0.3296,0.1755,0.5618,66130,200232
06,45400,"Manhattan Beach city, California",0.6959,0.1693,0.4361,153023,35500
06,46492,"Maywood city, California",0.2609,0.0837,0.0325,44241,27332
06,48648,"Monrovia city, California",0.4675,0.1386,0.6856,77111,36816
06,55156,"Palmdale city, California",0.6528,0.0929,0.5766,62865,156293
06,59052,"Quartz Hill CDP, California",0.6829,0.1507,0.5984,74071,10003
06,60018,"Redondo Beach city, California",0.5193,0.1322,0.5863,113499,67423
06,68224,"San Marino city, California",0.8614,0.2068,0.5489,166607,13194
06,69154,"Santa Fe Springs city, California",0.6532,0.1405,0.4222,68685,17810
06,71806,"Sierra Madre city, California",0.6171,0.2290,0.5166,100988,10932
06,50734,"Needles city, California",0.5310,0.2081,0.5074,33717,4965
06,59962,"Redlands city, California",0.6123,0.1576,0.6272,74839,71198
06,70728,"Searles Valley CDP, California",0.5168,0.1545,0.4424,36806,1689
06,50874,"Nevada City city, California",0.5342,0.2576,0.3008,42059,3144
06,38044,"Kelseyville CDP, California",0.5944,0.2233,0.5114,42418,3560
06,01360,"Alta Sierra CDP, California",0.8745,0.2815,0.2430,85758,7280
06,39885,"Lake Wildwood CDP, California",0.8342,0.4266,0.2075,71384,5232
06,44910,"McKinleyville CDP, California",0.6248,0.1503,0.3819,54614,17208
06,39696,"Lake of the Woods CDP, California",0.5829,0.2642,0.3162,45774,931
06,40956,"Lebec CDP, California",0.7065,0.1406,0.6119,43594,1472
06,47164,"Mettler CDP, California",0.6939,0.1465,0.1193,58438,157
06,49600,"Mountain Mesa CDP, California",0.7568,0.3438,0.1822,38175,1396
06,53910,"Onyx CDP, California",0.7961,0.2071,0.0410,34468,478
06,59668,"Randsburg CDP, California",0.9268,0.9520,0.0000,20865,125
06,62826,"Rosamond CDP, California",0.6492,0.0901,0.6267,61807,20851
06,73868,"Stallion Springs CDP, California",0.8188,0.1667,0.4099,51475,3581
06,83542,"Wasco city, California",0.6003,0.0669,0.3113,39250,27193
06,10046,"Camarillo city, California",0.6517,0.2075,0.5858,93512,68122
06,11656,"Casa Conejo CDP, California",0.8145,0.1340,0.4946,107045,3372
06,49138,"Moorpark city, California",0.7655,0.1343,0.5986,107820,36372
06,72016,"Simi Valley city, California",0.7223,0.1477,0.5694,99151,125842
06,78582,"Thousand Oaks city, California",0.7009,0.1899,0.5063,109378,127873
06,39486,"Lake Elsinore city, California",0.6777,0.0724,0.6154,71476,65817
06,40354,"La Quinta city, California",0.7381,0.2596,0.5486,77839,41076
06,55254,"Palm Springs city, California",0.6093,0.3166,0.5498,53441,47897
06,60242,"Reedley city, California",0.6286,0.1220,0.3699,46490,25591
06,45232,"Malaga CDP, California",0.4844,0.0784,0.1530,42232,1186
06,02112,"Angels city, California",0.6026,0.3135,0.2909,53622,3875
06,24834,"Foresthill CDP, California",0.6003,0.2053,0.3269,53164,1856
06,30693,"Granite Bay CDP, California",0.8883,0.1861,0.4397,143401,23183
06,43140,"Loomis town, California",0.7228,0.1937,0.2792,83162,6790
06,18153,"Day Valley CDP, California",0.8827,0.2783,0.2225,123382,3033
06,18695,"Del Rio CDP, California",0.8551,0.2343,0.5705,119000,1592
06,22622,"Empire CDP, California",0.5480,0.1163,0.4837,38477,4051
06,78638,"Three Rivers CDP, California",0.8220,0.2847,0.3166,72904,2424
06,83494,"Warner Valley CDP, California",,,,,
06,83570,"Washington CDP, California",0.7812,0.8750,0.0000,60714,56
06,83626,"Waterloo CDP, California",0.6577,0.3821,0.4863,85000,670
06,83724,"Waukena CDP, California",0.4694,0.0805,0.4949,64375,149
06,83766,"Wawona CDP, California",0.0000,0.0741,0.6027,,189
06,84004,"Weott CDP, California",0.7031,0.0395,0.0000,32344,304
06,84345,"West Goshen CDP, California",0.2936,0.0000,0.3914,28480,427
06,84680,"West Park CDP, California",0.5659,0.1064,0.2597,58929,1071
06,84780,"West Rancho Dominguez CDP, California",0.6872,0.1358,0.5470,60155,22901
06,85222,"Whitley Gardens CDP, California",1.0000,0.0000,0.1172,,224
06,85866,"Wilsonia CDP, California",,,,,
06,86230,"Woodbridge CDP, California",0.7584,0.2554,0.5080,93304,3582
06,12734,"Charter Oak CDP, California",0.6472,0.1054,0.5975,74503,10048
06,17498,"Cudahy city, California",0.1355,0.0692,0.0930,46642,23890
06,24477,"Florence-Graham CDP, California",0.3703,0.0685,0.1314,44328,65716
06,28168,"Gardena city, California",0.4792,0.1682,0.7244,58447,59709
06,32548,"Hawthorne city, California",0.2733,0.0892,0.6237,54215,87107
06,33364,"Hermosa Beach city, California",0.4740,0.1235,0.3763,136702,19539
06,56112,"Patterson city, California",0.6123,0.0922,0.5527,69233,22066
06,61068,"Riverbank city, California",0.6664,0.1046,0.5609,70549,24482
06,54092,"Orangevale CDP, California",0.7372,0.1782,0.3936,81801,34824
06,44826,"McFarland city, California",0.5818,0.0442,0.1016,35346,14823
06,78092,"Tehachapi city, California",0.5993,0.1194,0.6297,54083,12680
06,86380,"Woodlands CDP, California",0.8503,0.5113,0.2294,134054,2028
06,86678,"Yankee Hill CDP, California",0.9318,0.2939,0.4021,45417,279
06,86734,"Yettem CDP, California",0.0917,0.0194,0.0380,37463,516
06,86804,"Yolo CDP, California",0.9135,0.4352,0.4467,,193
06,87090,"Zayante CDP, California",0.9463,0.2494,0.2157,105174,794
06,04772,"Beckwourth CDP, California",1.0000,0.0918,0.1135,99224,414
06,48760,"Montara CDP, California",0.8239,0.3706,0.2499,93167,2504
06,64434,"San Anselmo town, California",0.6760,0.1895,0.2543,128212,12525
06,86878,"Yosemite Lakes CDP, California",0.8416,0.2306,0.3349,74607,5524
06,59500,"Rancho Mirage city, California",0.8196,0.5173,0.3272,78682,18193
06,13392,"Chula Vista city, California",0.5909,0.1207,0.5869,81272,268920
06,33532,"Hidden Meadows CDP, California",0.9166,0.3250,0.4831,99750,3462
06,37120,"Jamul CDP, California",0.8847,0.2411,0.4126,117971,5445
06,40004,"La Mesa city, California",0.4153,0.1438,0.6163,66051,59556
06,02812,"Aromas CDP, California",0.7001,0.1283,0.4868,109413,2479
06,07578,"Boronda CDP, California",0.4732,0.1316,0.1223,47383,1763
06,30392,"Gonzales city, California",0.5277,0.0741,0.1804,65527,8375
06,45778,"Marina city, California",0.4268,0.1485,0.7345,64258,21981
06,55044,"Pajaro CDP, California",0.2160,0.0260,0.1493,53625,3620
06,81554,"Vacaville city, California",0.6204,0.1397,0.6630,87823,98875
06,47086,"Mesa Vista CDP, California",0.9753,0.4474,0.4925,110083,228
06,12132,"Cayucos CDP, California",0.5953,0.3616,0.2679,64246,2630
06,78162,"Templeton CDP, California",0.7761,0.1918,0.3352,82237,7838
06,20242,"Dunsmuir city, California",0.5804,0.2349,0.3778,34872,1724
06,31134,"Greenview CDP, California",0.5158,0.2271,0.2341,,229
06,44812,"Macdoel CDP, California",0.0000,0.0000,0.0000,,54
06,83850,"Weed city, California",0.3871,0.1911,0.5826,27227,2669
06,84578,"West Modesto CDP, California",0.3823,0.0986,0.4708,37731,5762
06,19318,"Dinuba city, California",0.5253,0.0835,0.2454,44289,24015
06,41110,"Lemon Cove CDP, California",0.7927,0.4440,0.0000,68750,232
06,80280,"Traver CDP, California",0.4866,0.0942,0.2034,44375,754
06,86300,"Woodlake city, California",0.4722,0.0991,0.1777,40087,7622
06,01640,"American Canyon city, California",0.7747,0.1213,0.7343,101792,20261
06,24638,"Folsom city, California",0.6953,0.1262,0.5698,114405,78159
06,64000,"Sacramento city, California",0.4847,0.1310,0.7553,62335,500930
06,83374,"Walnut Grove CDP, California",0.5610,0.2001,0.5531,57600,1364
06,03316,"Avery CDP, California",0.8019,0.3476,0.1044,74861,561
06,81890,"Valley Springs CDP, California",0.7493,0.2419,0.3466,68898,3502
06,83668,"Watsonville city, California",0.4317,0.1023,0.3173,55470,53800
06,20438,"Earlimart CDP, California",0.5110,0.0752,0.1138,31706,8668
06,20942,"East Orosi CDP, California",0.1678,0.0501,0.0149,42292,798
06,10088,"Cambrian Park CDP, California",0.8043,0.1556,0.5216,176964,3258
06,10345,"Campbell city, California",0.5073,0.1269,0.6406,124525,42221
06,17610,"Cupertino city, California",0.6023,0.1468,0.4807,171917,60257
06,29504,"Gilroy city, California",0.6148,0.1047,0.5634,101616,56766
06,40426,"Larkfield-Wikiup CDP, California",0.6090,0.1941,0.5017,78852,8312
06,13214,"Chino Hills city, California",0.7491,0.1144,0.7065,106347,80701
06,24680,"Fontana city, California",0.6547,0.0780,0.4869,72918,210759
06,59451,"Rancho Cucamonga city, California",0.6152,0.1190,0.6999,90953,176379
06,81344,"Upland city, California",0.5487,0.1483,0.6527,72782,76596
06,48641,"Mono Vista CDP, California",0.7709,0.1947,0.3203,80651,3446
06,21026,"East Quincy CDP, California",0.6646,0.1805,0.3074,48692,2210
06,37512,"Johnsville CDP, California",,,,,
06,37904,"Keddie CDP, California",0.5357,0.5000,0.0000,117667,76
06,45050,"Madera Acres CDP, California",0.9247,0.1240,0.4159,88482,9857
06,55842,"Parkwood CDP, California",0.6648,0.0880,0.1828,,2183
06,48480,"Mokelumne Hill CDP, California",0.7177,0.3430,0.4880,44939,691
06,59220,"Rail Road Flat CDP, California",0.8214,0.4241,0.2409,50781,191
06,21188,"East Sonora CDP, California",0.5457,0.4579,0.1651,42383,2278
06,51812,"North Edwards CDP, California",0.5452,0.2080,0.5426,35417,880
06,23812,"Fellows CDP, California",0.7895,0.1569,0.0000,53750,51
06,45736,"Maricopa city, California",0.4938,0.1424,0.5509,35893,1229
06,60704,"Ridgecrest city, California",0.6317,0.1355,0.5272,69577,28755
06,80784,"Tupman CDP, California",0.5102,0.0486,0.3118,,144
06,83948,"Weldon CDP, California",0.7267,0.2671,0.2197,35574,2321
06,46702,"Meiners Oaks CDP, California",0.6193,0.1555,0.5104,84257,3569
06,53182,"Oak View CDP, California",0.8155,0.1562,0.4665,82500,4598
06,57372,"Piru CDP, California",0.6191,0.1618,0.2434,47216,1805
06,07162,"Blue Lake city, California",0.5958,0.2406,0.4005,53929,902
06,17722,"Cutten CDP, California",0.7121,0.2093,0.1773,64167,2919
06,23910,"Ferndale city, California",0.5159,0.2898,0.1857,50897,1377
06,36126,"Hydesville CDP, California",0.7822,0.2389,0.1058,58500,1063
06,02252,"Antioch city, California",0.6029,0.1218,0.7510,76601,111200
06,14232,"Clyde CDP, California",0.8037,0.1124,0.4156,82944,792
06,38086,"Kensington CDP, California",0.8421,0.2712,0.4863,146563,5329
06,38772,"Knightsen CDP, California",0.8215,0.2194,0.4116,104375,1176
06,54232,"Orinda city, California",0.9008,0.2265,0.4503,223217,19646
06,39570,"Lake Isabella CDP, California",0.6297,0.2226,0.3187,35500,3495
06,04730,"Bear Valley CDP (Mariposa County), California",0.8676,0.0914,0.5182,64400,197
06,04926,"Bella Vista CDP, California",0.8764,0.2868,0.2444,64258,2427
06,06518,"Big Creek CDP, California",0.2807,0.0758,0.1849,90750,198
06,06567,"Big Lagoon CDP, California",0.8913,0.4000,0.2262,64167,100
06,06928,"Blackhawk CDP, California",0.9211,0.2173,0.5205,214754,9604
06,06935,"Blacklake CDP, California",0.8989,0.5506,0.0768,83203,850
06,07512,"Boonville CDP, California",0.4664,0.1901,0.5820,51346,947
06,80000,"Torrance city, California",0.5588,0.1697,0.6950,93492,145492
06,64420,"San Andreas CDP, California",0.4499,0.1635,0.3880,39225,3120
06,68364,"San Rafael city, California",0.4996,0.1925,0.5725,91742,58775
06,70154,"Santa Venetia CDP, California",0.8264,0.2456,0.4694,93194,4474
06,70364,"Sausalito city, California",0.5506,0.3006,0.2412,111906,7116
06,74172,"Stinson Beach CDP, California",0.5298,0.4467,0.0799,122721,600
06,07525,"Bootjack CDP, California",0.3949,0.3109,0.3869,45606,743
06,32562,"Hayfork CDP, California",0.6594,0.2885,0.4493,34056,2711
06,41278,"Lewiston CDP, California",0.6988,0.2531,0.3220,40096,1383
06,04758,"Beaumont city, California",0.7718,0.1345,0.6556,84105,47144
06,06028,"Bermuda Dunes CDP, California",0.5451,0.1862,0.5413,59860,6704
06,62364,"Rocklin city, California",0.6712,0.1270,0.4721,98566,64835
06,30882,"Grayson CDP, California",0.4493,0.0565,0.0624,59688,1364
06,38422,"Keyes CDP, California",0.5986,0.0846,0.4039,51494,6548
06,16224,"Corcoran city, California",0.4658,0.0821,0.4776,40159,22156
06,75252,"Stratford CDP, California",0.4439,0.0655,0.4152,50962,901
06,39220,"Laguna Hills city, California",0.7248,0.1719,0.5970,100985,31617
06,01164,"Alpaugh CDP, California",0.3830,0.0323,0.2587,33125,1145
06,23616,"Farmersville city, California",0.6442,0.0845,0.2050,39720,10716
06,75280,"Strathmore CDP, California",0.4514,0.0979,0.2596,25500,3033
06,82954,"Visalia city, California",0.5968,0.1152,0.5763,62263,132104
06,39259,"Laguna Woods city, California",0.7337,0.8275,0.4391,44020,16053
06,39290,"La Habra city, California",0.5786,0.1274,0.5640,79325,60594
06,42566,"London CDP, California",0.3363,0.0621,0.1656,32361,1690
06,23826,"Felton CDP, California",0.7536,0.1943,0.2171,109100,3633
06,81050,"Twin Lakes CDP, California",0.3799,0.1863,0.4647,53508,5196
06,08172,"Bret Harte CDP, California",0.4400,0.0478,0.1925,37526,5148
06,48354,"Modesto city, California",0.5512,0.1425,0.6347,59287,212616
06,64210,"Salida CDP, California",0.7303,0.0820,0.5536,82745,14229
06,80812,"Turlock city, California",0.5367,0.1315,0.6003,59681,72904
06,84480,"Westley CDP, California",0.2403,0.0486,0.0000,39073,968
06,60942,"Rio Linda CDP, California",0.6976,0.1235,0.5322,70825,16359
06,33504,"Hickman CDP, California",0.8057,0.1180,0.4757,54028,712
06,34904,"Hughson city, California",0.6645,0.1298,0.5577,79455,7460
06,17708,"Cutler CDP, California",0.4614,0.0767,0.0179,39646,5214
06,30476,"Goshen CDP, California",0.6342,0.0430,0.3936,27286,3304
06,73710,"Springville CDP, California",0.5428,0.2642,0.1907,,965
06,38548,"Kings Beach CDP, California",0.5441,0.1268,0.4769,49485,3044
06,41474,"Lincoln city, California",0.7968,0.2691,0.4903,88734,47388
06,51637,"North Auburn CDP, California",0.6049,0.2446,0.3968,60308,14269
06,07172,"Bluewater CDP, California",1.0000,0.5031,0.3500,31000,163
06,60466,"Rialto city, California",0.6344,0.0933,0.4230,61518,103045
06,86594,"Wrightwood CDP, California",0.7666,0.1963,0.4004,64841,3984
06,54120,"Orcutt CDP, California",0.7697,0.1847,0.5102,91343,31118
06,70182,"Santa Ynez CDP, California",0.7432,0.2024,0.5159,107588,4546
06,11390,"Carmichael CDP, California",0.5404,0.1942,0.4862,64710,64454
06,24498,"Florin CDP, California",0.5494,0.1377,0.7542,44618,47555
06,82852,"Vineyard CDP, California",0.7748,0.1123,0.7423,94939,28386
06,58506,"Potter Valley CDP, California",0.7413,0.1687,0.2734,74236,498
06,58758,"Princeton CDP, California",0.6533,0.1859,0.4574,48611,382
06,58814,"Proberta CDP, California",1.0000,0.1319,0.1327,,182
06,59115,"Rackerby CDP, California",0.7416,0.2644,0.4347,,208
06,59896,"Red Corral CDP, California",0.8006,0.2451,0.4684,112614,1787
06,59906,"Redcrest CDP, California",1.0000,1.0000,0.0000,,24
06,60214,"Redwood Valley CDP, California",0.6889,0.1022,0.2849,67188,1713
06,60279,"Reliez Valley CDP, California",0.8917,0.2820,0.4440,173507,3518
06,60592,"Richfield CDP, California",0.7333,0.1700,0.4852,71667,300
06,60662,"Richvale CDP, California",1.0000,0.2727,0.2914,,209
06,60970,"Rio Oso CDP, California",0.8909,0.1771,0.2099,118333,350
06,61012,"Ripley CDP, California",0.4457,0.1509,0.3821,21103,444
06,61124,"River Pines CDP, California",0.7373,0.3498,0.4081,40670,566
06,62168,"Robbins CDP, California",0.5778,0.1116,0.3389,49659,421
06,62200,"Robinson Mill CDP, California",0.6226,0.6226,0.0000,,53
06,62496,"Rodriguez Camp CDP, California",0.0000,0.0000,0.0000,,101
06,62625,"Rolling Hills CDP, California",1.0000,0.3273,0.4712,108571,718
06,62860,"Rose Hills CDP, California",0.9168,0.2407,0.6183,101364,2771
06,63106,"Rough and Ready CDP, California",0.7516,0.5671,0.1867,,499
06,63168,"Rouse CDP, California",0.3807,0.0679,0.3912,48125,2031
06,63386,"Ruth CDP, California",0.8660,0.2588,0.1893,30208,170
06,63400,"Rutherford CDP, California",0.4872,0.3864,0.4935,99375,88
06,64252,"Salmon Creek CDP, California",1.0000,1.0000,0.0000,,20
06,64392,"Samoa CDP, California",0.0000,0.0896,0.5152,41094,212
06,68263,"San Miguel CDP (Contra Costa County), California",0.9203,0.1704,0.4267,172073,3433
06,70686,"Seal Beach city, California",0.7559,0.3990,0.4718,68852,24204
06,82744,"Villa Park city, California",0.9693,0.2774,0.4996,165000,5861
06,46632,"Meadow Vista CDP, California",0.8927,0.2074,0.2297,92411,3679
06,33000,"Hayward city, California",0.5284,0.1206,0.7242,86744,159293
06,41992,"Livermore city, California",0.7243,0.1347,0.5616,127452,89699
06,41124,"Lemon Grove city, California",0.5298,0.1328,0.6947,63548,26802
06,23973,"Fetters Hot Springs-Agua Caliente CDP, California",0.5425,0.1381,0.5496,72396,4374
06,33056,"Healdsburg city, California",0.6047,0.2250,0.4955,96016,11845
06,56784,"Petaluma city, California",0.6591,0.1756,0.4847,91528,60767
06,47794,"Mineral CDP, California",0.5693,0.1114,0.2234,48859,359
06,59892,"Red Bluff city, California",0.3788,0.1469,0.4367,31450,14264
06,40928,"Laytonville CDP, California",0.5549,0.1970,0.5420,37076,1198
06,34120,"Hollister city, California",0.5935,0.0946,0.4541,80629,38687
06,02896,"Artesia city, California",0.4832,0.1537,0.6835,67647,16758
06,03386,"Azusa city, California",0.5330,0.0985,0.5490,68216,49753
06,03666,"Baldwin Park city, California",0.5668,0.1213,0.4066,65904,75892
06,12552,"Cerritos city, California",0.7736,0.2325,0.6054,106190,50143
06,14974,"Commerce city, California",0.4693,0.1341,0.0964,47518,12830
06,33518,"Hidden Hills city, California",0.9465,0.1788,0.2542,246042,1751
06,36490,"Industry city, California",0.1647,0.0724,0.4999,89583,373
06,36546,"Inglewood city, California",0.3584,0.1229,0.5836,54400,109613
06,41180,"Lennox CDP, California",0.2918,0.0590,0.1863,49316,21818
06,10914,"Canyondam CDP, California",,,,,
06,17050,"Crescent Mills CDP, California",0.6613,0.3871,0.2405,,93
06,40312,"La Porte CDP, California",,,,,
06,41789,"Little Grass Valley CDP, California",,,,,
06,48448,"Mohawk Vista CDP, California",0.5938,0.3889,0.3244,,54
06,13182,"Chinese Camp CDP, California",0.7667,0.1667,0.5182,,174
06,84774,"West Puente Valley CDP, California",0.8378,0.1481,0.3099,75856,23382
06,14946,"Colusa city, California",0.5601,0.1451,0.5521,51364,6106
06,24897,"Forest Meadows CDP, California",0.8698,0.2321,0.3176,77500,1327
06,21810,"El Cerrito CDP, California",0.7627,0.1332,0.5661,87118,5630
06,36203,"Idyllwild-Pine Cove CDP, California",0.7207,0.2677,0.3763,78977,2510
06,86020,"Winterhaven CDP, California",0.5659,0.5729,0.5376,8949,192
06,13294,"Chowchilla city, California",0.5197,0.0741,0.6372,53563,18413
06,55751,"Parksdale CDP, California",0.5575,0.0991,0.2621,52991,2451
06,12048,"Cathedral City city, California",0.6074,0.1704,0.5569,46521,54357
06,33574,"Highgrove CDP, California",0.6442,0.0932,0.5378,61494,5786
06,41712,"Lindsay city, California",0.5155,0.0920,0.2309,31489,13310
06,40704,"Lathrop city, California",0.7458,0.0813,0.6986,85805,22341
06,21936,"El Granada CDP, California",0.8351,0.1549,0.3609,158939,6102
06,68252,"San Mateo city, California",0.5442,0.1542,0.7063,124842,104333
06,73388,"South Taft CDP, California",0.3842,0.0792,0.4997,25639,1768
06,07568,"Boron CDP, California",0.5726,0.1634,0.5832,51181,2221
06,23042,"Eureka city, California",0.4345,0.1761,0.4833,42890,26966
06,36882,"Isleton city, California",0.5654,0.1765,0.5706,36875,544
06,39108,"Ladera Heights CDP, California",0.7317,0.2542,0.4838,101439,6620
06,84592,"Westmont CDP, California",0.2855,0.1080,0.5118,38600,35266
06,23294,"Fair Oaks CDP, California",0.6942,0.2240,0.4350,84717,31032
06,03526,"Bakersfield city, California",0.5904,0.0999,0.6308,63139,377917
06,16350,"Corona city, California",0.6409,0.0986,0.6546,83752,166972
06,86244,"Woodcrest CDP, California",0.9199,0.1495,0.6075,102625,17859
06,45358,"Mammoth Lakes town, California",0.4694,0.0508,0.5558,59620,8169
06,09360,"Cabazon CDP, California",0.5287,0.1005,0.6510,45089,2588
06,26028,"French Camp CDP, California",0.4911,0.0810,0.5492,42067,3841
06,13966,"Clearlake Oaks CDP, California",0.7459,0.2728,0.2866,45950,2265
06,10928,"Canyon Lake city, California",0.7846,0.1886,0.3622,100682,11170
06,86034,"Winters city, California",0.6434,0.0900,0.5109,87050,7197
06,18324,"Deer Park CDP, California",0.6892,0.3694,0.2542,89500,869
06,77924,"Tara Hills CDP, California",0.6174,0.1290,0.7298,73857,5117
06,47710,"Mill Valley city, California",0.7025,0.2367,0.2511,163614,14330
06,41040,"Le Grand CDP, California",0.6975,0.1018,0.2883,48662,1739
06,08142,"Brentwood city, California",0.7718,0.1498,0.6531,108994,61961
06,57764,"Pleasant Hill city, California",0.6544,0.1607,0.5439,118947,34840
06,62938,"Roseville city, California",0.6577,0.1646,0.5093,89082,135637
06,85586,"Williams city, California",0.6150,0.1085,0.3195,65580,5228
06,44364,"Loyalton city, California",0.5928,0.2690,0.3089,60852,1093
06,76015,"Sunnyside-Tahoe City CDP, California",0.7714,0.1881,0.1403,79145,1164
06,21061,"East Richmond Heights CDP, California",0.7949,0.2416,0.6552,91100,3162
06,13210,"Chino city, California",0.6313,0.1160,0.6529,81711,89631
06,64308,"Salton Sea Beach CDP, California",0.7778,0.1494,0.2953,63155,261
06,24092,"Fillmore city, California",0.6563,0.1282,0.3872,76590,15664
06,68266,"San Miguel CDP (San Luis Obispo County), California",0.5568,0.0585,0.4465,64044,2906
06,68308,"San Pasqual CDP, California",0.5452,0.2005,0.6699,101964,1970
06,68434,"San Simeon CDP, California",0.2702,0.1444,0.3687,52578,658
06,69182,"Santa Margarita CDP, California",0.7159,0.0143,0.1028,49071,1122
06,70028,"Santa Nella CDP, California",0.8208,0.0867,0.4113,59773,2135
06,70130,"Santa Rosa Valley CDP, California",0.9474,0.2974,0.3234,180625,3016
06,70140,"Santa Susana CDP, California",0.7553,0.1957,0.4276,82794,935
06,70266,"Saranap CDP, California",0.6898,0.1817,0.3784,129567,6231
06,70322,"Saticoy CDP, California",0.5746,0.1063,0.2272,47042,1242
06,01444,"Alturas city, California",0.6282,0.1753,0.4006,37917,2567
06,84928,"Westwood CDP, California",0.6360,0.2638,0.2424,41636,1645
06,33588,"Highland city, California",0.6690,0.0972,0.6235,64868,55049
06,37554,"Joshua Tree CDP, California",0.5167,0.1889,0.4340,39424,7581
06,49348,"Morongo Valley CDP, California",0.7498,0.1981,0.3132,53386,3090
06,53896,"Ontario city, California",0.5356,0.0922,0.4776,65046,176760
06,87056,"Yucca Valley town, California",0.6634,0.2043,0.5162,44757,21622
06,43252,"Los Alamos CDP, California",0.6279,0.1971,0.5461,64583,1634
06,48147,"Mission Canyon CDP, California",0.8666,0.2875,0.2521,135972,2508
06,33182,"Hemet city, California",0.5851,0.2211,0.6178,39726,84542
06,36434,"Indian Wells city, California",0.8369,0.5860,0.2187,107500,5370
06,56700,"Perris city, California",0.6315,0.0621,0.3915,63829,77290
06,09353,"Bystrom CDP, California",0.5198,0.0878,0.2641,32519,3759
06,83612,"Waterford city, California",0.6736,0.1052,0.5494,58904,8877
06,21012,"East Porterville CDP, California",0.5126,0.1076,0.3416,27974,6291
06,81652,"Vallecito CDP, California",0.8311,0.2308,0.1274,52375,234
06,65000,"San Bernardino city, California",0.4742,0.0896,0.5343,45834,216089
06,54274,"Orland city, California",0.5149,0.1262,0.5274,44046,7622
06,63316,"Running Springs CDP, California",0.6583,0.2083,0.4173,60200,4071
06,18485,"Delleker CDP, California",0.8239,0.1803,0.2104,69028,477
06,31596,"Hacienda Heights CDP, California",0.7525,0.1890,0.6180,85953,55188
06,39766,"Lakeside CDP, California",0.6874,0.1552,0.4150,74823,21917
06,50398,"National City city, California",0.3540,0.1338,0.5480,47119,61121
06,59584,"Rancho Santa Fe CDP, California",0.7980,0.2920,0.2845,137083,2510
06,68196,"San Marcos city, California",0.6227,0.1287,0.6389,78797,95355
06,07260,"Bodega Bay CDP, California",0.5517,0.5835,0.1467,86319,665
06,07848,"Boyes Hot Springs CDP, California",0.5804,0.1539,0.5863,74120,7728
06,70098,"Santa Rosa city, California",0.5401,0.1675,0.5885,75630,179701
06,78126,"Temelec CDP, California",0.9011,0.7778,0.0256,44861,1620
06,25380,"Fountain Valley city, California",0.7014,0.1962,0.6524,93075,56026
06,03302,"Avenal city, California",0.4926,0.0531,0.2544,41114,12961
06,38394,"Kettleman City CDP, California",0.4913,0.0687,0.0346,56223,1136
06,36770,"Irvine city, California",0.4682,0.1016,0.6402,105126,273157
06,43224,"Los Alamitos city, California",0.4250,0.1626,0.6749,88729,11534
06,50916,"Newark city, California",0.6883,0.1280,0.7103,116856,47171
06,20928,"Easton CDP, California",0.6844,0.1254,0.4563,58843,2018
06,38226,"Kerman city, California",0.5469,0.1017,0.3133,46449,14816
06,72674,"Sonora city, California",0.4724,0.2475,0.4472,42446,4844
06,80966,"Twain Harte CDP, California",0.7490,0.2345,0.2687,67306,2311
06,60088,"Redway CDP, California",0.7644,0.2865,0.3342,81713,1358
06,60900,"Rio Dell city, California",0.5964,0.1278,0.3274,41071,3373
06,07036,"Bloomfield CDP, California",0.7500,0.1438,0.3034,97727,292
06,07246,"Bodega CDP, California",0.9087,0.3812,0.5164,,892
06,07470,"Bonny Doon CDP, California",0.8745,0.2245,0.3102,109231,3096
06,08240,"Bridgeport CDP, California",0.9845,0.3339,0.1666,84444,542
06,08478,"Brookdale CDP, California",0.8086,0.1578,0.2243,108790,1939
06,08530,"Brooktrails CDP, California",0.6571,0.1853,0.3611,55032,3800
06,08680,"Buckhorn CDP, California",0.7845,0.3456,0.2908,47150,2387
06,07694,"Boulevard CDP, California",0.4500,0.6667,0.0939,,405
06,08716,"Buck Meadows CDP, California",0.0000,1.0000,0.0000,,10
06,08828,"Buena Vista CDP, California",0.6798,0.1832,0.3844,46313,595
06,09150,"Burnt Ranch CDP, California",0.9452,0.2040,0.2357,56250,299
06,09310,"Butte Creek Canyon CDP, California",0.9055,0.4885,0.3500,76912,958
06,09318,"Butte Meadows CDP, California",1.0000,0.0000,0.0000,,41
06,09324,"Butte Valley CDP, California",0.8391,0.2677,0.3648,,736
06,22370,"El Rio CDP, California",0.5561,0.1291,0.3496,62480,6297
06,09822,"California Hot Springs CDP, California",1.0000,0.5319,0.2825,,47
06,09834,"California Pines CDP, California",0.8327,0.4640,0.5804,31197,431
