state,referendum_row_id,unit_id,census_name,census_type,county,election_date,pct_yes,threshold_centered_margin,passed,issued_6y,n_issues_6y,par_6y,go_share_6y,voter_auth_share_6y,os_confirms_election,entity_type,rule_threshold,op_referendum_strict,op_codable,rd_sample,purpose_class,is_resubmission,prior_fail_4y,resubmitted_4y,gfd_year,gfd_pop,gfd_enrollment,gfd_total_rev,gfd_property_tax,gfd_debt_out,gfd_ltd_out,gfd_rev_pc,gfd_debt_pc
LA,LA:6142,19100700700000,PARISH OF BIENVILLE,county,BIENVILLE,2024-04-27,78.63,28.63,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,12983,,15895,6921,8370,8370,1224.3,644.7
LA,LA:6145,19400830100000,CYPRESS-BLACK BAYOU RECREATION & WATER CONSERVATION DISTRICT,special_district,BOSSIER,2024-04-27,62.48,12.48,1,0,0,,,,0,special_district,50.0,1,1,1,tax,0,0,,2023,,,1987,1251,1599,1599,,
LA,LA:6146,19100800800000,PARISH OF BOSSIER,county,BOSSIER,2024-04-27,66.55,16.55,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,129144,,140325,26850,102208,102208,1086.6,791.4
LA,LA:6147,19100900900000,PARISH OF CADDO,county,CADDO,2024-04-27,86.51,36.51,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,233092,,378909,97221,69123,65503,1625.6,296.5
LA,LA:6148,19101001000000,PARISH OF CALCASIEU,county,CALCASIEU,2024-04-27,74.44,24.44,1,1,2,21085000,1.000,1.000,1,county,50.0,1,1,1,bond_go,0,0,,2023,205282,,457568,72273,5073,5073,2229.0,24.7
LA,LA:6149,19501400100000,CLAIBORNE PARISH SCHOOL DISTRICT,school_district,CLAIBORNE,2024-04-27,52.57,2.57,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,1731,32314,3786,0,0,,
LA,LA:6150,19101501500000,PARISH OF CONCORDIA,county,CONCORDIA,2024-04-27,58.38,8.38,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,18376,,57287,8482,65675,65593,3117.5,3574.0
LA,LA:6151,19101501500000,PARISH OF CONCORDIA,county,CONCORDIA,2024-04-27,47.28,-2.72,0,0,0,,,,0,county,50.0,1,1,1,tax,1,1,1,2023,18376,,57287,8482,65675,65593,3117.5,3574.0
LA,LA:6152,19501600100000,DE SOTO PARISH SCHOOL DISTRICT,school_district,DE SOTO,2024-04-27,35.61,-14.39,0,0,0,,,,0,school_district,50.0,1,1,1,bond_go,1,1,0,2023,,5126,129406,43884,37140,37140,,
LA,LA:6153,19101601600000,PARISH OF DE SOTO,county,DE SOTO,2024-04-27,54.84,4.84,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,27650,,60537,25670,5881,5254,2189.4,212.7
LA,LA:6154,19501700100000,EAST BATON ROUGE SCHOOL DISTRICT,school_district,EAST BATON ROUGE,2024-04-27,57.05,7.05,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,43253,866619,196330,7572,7572,,
LA,LA:6155,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-04-27,85.05,35.05,1,1,2,319800000,0.000,0.500,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6156,19102001900000,PARISH OF EVANGELINE,county,EVANGELINE,2024-04-27,72.68,22.68,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,32215,,40713,9808,25896,25896,1263.8,803.8
LA,LA:6157,19202100200000,CITY OF WINNSBORO,municipal,FRANKLIN,2024-04-27,66.78,16.78,1,0,0,,,,0,municipality,50.0,1,1,1,tax,1,1,,2023,4824,,12311,246,2663,2663,2552.0,552.0
LA,LA:6158,19502200100000,GRANT PARISH SCHOOL DISTRICT,school_district,GRANT,2024-04-27,70.35,20.35,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,2971,42011,3624,6442,6442,,
LA,LA:6159,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,57.54,7.54,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6160,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,57.40,7.40,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6161,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,56.11,6.11,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6162,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,63.17,13.17,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6163,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,46.68,-3.32,0,0,0,,,,0,county,50.0,1,1,1,tax,0,0,1,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6164,19102302200000,PARISH OF IBERIA,county,IBERIA,2024-04-27,58.14,8.14,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,68975,,243409,21623,55579,47432,3528.9,805.8
LA,LA:6165,19202300200000,VILLAGE OF LOREAUVILLE,municipal,IBERIA,2024-04-27,69.33,19.33,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2022,835,,1106,46,788,788,1324.6,943.7
LA,LA:6166,19102402300000,PARISH OF IBERVILLE,county,IBERVILLE,2024-04-27,86.05,36.05,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,29824,,64337,21803,11137,11137,2157.2,373.4
LA,LA:6167,19102402300000,PARISH OF IBERVILLE,county,IBERVILLE,2024-04-27,74.92,24.92,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,29824,,64337,21803,11137,11137,2157.2,373.4
LA,LA:6168,19102502400000,PARISH OF JACKSON,county,JACKSON,2024-04-27,75.89,25.89,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,15574,,49265,9779,1482,1350,3163.3,95.2
LA,LA:6169,19502600100000,JEFFERSON PARISH SCHOOL DISTRICT,school_district,JEFFERSON,2024-04-27,64.10,14.10,1,1,1,15000000,0.000,0.000,0,school_district,50.0,1,1,1,tax,0,0,,2023,,50628,899361,126430,333527,333527,,
LA,LA:6170,19502700100000,JEFFERSON DAVIS PARISH SCHOOL DISTRICT,school_district,JEFFERSON DAVIS,2024-04-27,75.85,25.85,1,1,2,11515000,1.000,1.000,0,school_district,50.0,1,1,1,bond_go,0,0,,2023,,5595,83519,10073,37878,37878,,
LA,LA:6171,19502700100000,JEFFERSON DAVIS PARISH SCHOOL DISTRICT,school_district,JEFFERSON DAVIS,2024-04-27,54.45,4.45,1,1,2,11515000,1.000,1.000,0,school_district,50.0,1,1,1,bond_go,0,0,,2023,,5595,83519,10073,37878,37878,,
LA,LA:6172,19102702600000,PARISH OF JEFFERSON DAVIS,county,JEFFERSON DAVIS,2024-04-27,70.33,20.33,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,31208,,32661,11087,9719,9719,1046.6,311.4
LA,LA:6173,19202700500000,TOWN OF WELSH,municipal,JEFFERSON DAVIS,2024-04-27,87.91,37.91,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2022,3195,,6656,111,721,721,2083.3,225.7
LA,LA:6174,19102702600000,PARISH OF JEFFERSON DAVIS,county,JEFFERSON DAVIS,2024-04-27,66.26,16.26,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,31208,,32661,11087,9719,9719,1046.6,311.4
LA,LA:6175,19102702600000,PARISH OF JEFFERSON DAVIS,county,JEFFERSON DAVIS,2024-04-27,71.23,21.23,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,31208,,32661,11087,9719,9719,1046.6,311.4
LA,LA:6176,19102902800000,PARISH OF LAFOURCHE,county,LAFOURCHE,2024-04-27,80.38,30.38,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,97504,,154716,17214,75511,75382,1586.8,774.4
LA,LA:6177,19102902800000,PARISH OF LAFOURCHE,county,LAFOURCHE,2024-04-27,68.00,18.00,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,97504,,154716,17214,75511,75382,1586.8,774.4
LA,LA:6178,19503100100000,LINCOLN PARISH SCHOOL DISTRICT,school_district,LINCOLN,2024-04-27,62.80,12.80,1,1,1,17500000,1.000,1.000,1,school_district,50.0,1,1,1,bond_go,1,1,,2023,,5839,112386,24466,38232,38232,,
LA,LA:6179,19503100100000,LINCOLN PARISH SCHOOL DISTRICT,school_district,LINCOLN,2024-04-27,53.70,3.70,1,1,1,17500000,1.000,1.000,1,school_district,50.0,1,1,1,bond_go,1,1,,2023,,5839,112386,24466,38232,38232,,
LA,LA:6180,19103203100000,PARISH OF LIVINGSTON,county,LIVINGSTON,2024-04-27,90.00,40.00,1,1,1,73650000,0.000,0.000,0,county,50.0,1,1,1,tax,1,1,,2023,145830,,196056,49335,58465,56968,1344.4,400.9
LA,LA:6181,19103203100000,PARISH OF LIVINGSTON,county,LIVINGSTON,2024-04-27,73.08,23.08,1,1,1,73650000,0.000,0.000,0,county,50.0,1,1,1,tax,1,1,,2023,145830,,196056,49335,58465,56968,1344.4,400.9
LA,LA:6182,19103203100000,PARISH OF LIVINGSTON,county,LIVINGSTON,2024-04-27,71.63,21.63,1,1,1,73650000,0.000,0.000,0,county,50.0,1,1,1,tax,1,1,,2023,145830,,196056,49335,58465,56968,1344.4,400.9
LA,LA:6183,19103203100000,PARISH OF LIVINGSTON,county,LIVINGSTON,2024-04-27,62.78,12.78,1,1,1,73650000,0.000,0.000,0,county,50.0,1,1,1,tax,1,1,,2023,145830,,196056,49335,58465,56968,1344.4,400.9
LA,LA:6184,19203200500000,TOWN OF WALKER,municipal,LIVINGSTON,2024-04-27,68.73,18.73,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2023,6413,,23004,138,15037,13417,3587.1,2344.8
LA,LA:6185,19103303200000,PARISH OF MADISON,county,MADISON,2024-04-27,57.21,7.21,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,10635,,34367,6490,16697,254,3231.5,1570.0
LA,LA:6186,19103503400000,PARISH OF NATCHITOCHES,county,NATCHITOCHES,2024-04-27,82.31,32.31,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,37026,,261365,20878,10146,10144,7059.0,274.0
LA,LA:6187,19103503400000,PARISH OF NATCHITOCHES,county,NATCHITOCHES,2024-04-27,78.64,28.64,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,37026,,261365,20878,10146,10144,7059.0,274.0
LA,LA:6188,19503500100000,NATCHITOCHES PARISH SCHOOL DISTRICT,school_district,NATCHITOCHES,2024-04-27,52.29,2.29,1,0,0,,,,0,school_district,50.0,1,1,1,tax,1,1,,2023,,5527,92209,10578,24340,24340,,
LA,LA:6189,19203700200000,CITY OF WEST MONROE,municipal,OUACHITA,2024-04-27,49.05,-0.95,0,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,1,2023,12856,,52961,1482,27241,27241,4119.6,2118.9
LA,LA:6190,19103903700000,PARISH OF POINTE COUPEE,county,POINTE COUPEE,2024-04-27,41.91,-8.09,0,0,0,,,,0,county,50.0,1,1,1,tax,1,1,1,2023,20356,,34045,10814,9433,9264,1672.5,463.4
LA,LA:6191,19103903700000,PARISH OF POINTE COUPEE,county,POINTE COUPEE,2024-04-27,52.88,2.88,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,20356,,34045,10814,9433,9264,1672.5,463.4
LA,LA:6192,19103903700000,PARISH OF POINTE COUPEE,county,POINTE COUPEE,2024-04-27,63.06,13.06,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,20356,,34045,10814,9433,9264,1672.5,463.4
LA,LA:6193,19504000100000,RAPIDES PARISH SCHOOL DISTRICT,school_district,RAPIDES,2024-04-27,64.65,14.65,1,1,1,27000000,1.000,1.000,0,school_district,50.0,1,1,1,tax,1,1,,2023,,22991,350295,52948,126778,126778,,
LA,LA:6194,19504000100000,RAPIDES PARISH SCHOOL DISTRICT,school_district,RAPIDES,2024-04-27,69.14,19.14,1,1,1,27000000,1.000,1.000,0,school_district,50.0,1,1,1,tax,1,1,,2023,,22991,350295,52948,126778,126778,,
LA,LA:6195,19104003800000,PARISH OF RAPIDES,county,RAPIDES,2024-04-27,88.76,38.76,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,128654,,115693,50351,21045,20809,899.3,163.6
LA,LA:6196,19104003800000,PARISH OF RAPIDES,county,RAPIDES,2024-04-27,71.47,21.47,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,128654,,115693,50351,21045,20809,899.3,163.6
LA,LA:6197,19204090200000,TOWN OF BALL,municipal,RAPIDES,2024-04-27,52.04,2.04,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2022,3906,,5072,103,1186,1186,1298.5,303.6
LA,LA:6198,19204000300000,TOWN OF CHENEYVILLE,municipal,RAPIDES,2024-04-27,79.31,29.31,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2022,574,,830,16,935,935,1446.0,1628.9
LA,LA:6199,19504200100000,RICHLAND PARISH SCHOOL DISTRICT,school_district,RICHLAND,2024-04-27,60.15,10.15,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,2885,51273,7735,39650,39650,,
LA,LA:6200,19504300100000,SABINE PARISH SCHOOL DISTRICT,school_district,SABINE,2024-04-27,77.78,27.78,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,4141,72116,7853,19324,19324,,
LA,LA:6201,19504300100000,SABINE PARISH SCHOOL DISTRICT,school_district,SABINE,2024-04-27,52.17,2.17,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,4141,72116,7853,19324,19324,,
LA,LA:6202,19504300100000,SABINE PARISH SCHOOL DISTRICT,school_district,SABINE,2024-04-27,64.60,14.60,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,4141,72116,7853,19324,19324,,
LA,LA:6203,19504300100000,SABINE PARISH SCHOOL DISTRICT,school_district,SABINE,2024-04-27,68.84,18.84,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,4141,72116,7853,19324,19324,,
LA,LA:6204,19504300100000,SABINE PARISH SCHOOL DISTRICT,school_district,SABINE,2024-04-27,70.00,20.00,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,4141,72116,7853,19324,19324,,
LA,LA:6205,19104404200000,PARISH OF ST BERNARD,county,ST BERNARD,2024-04-27,42.88,-7.12,0,0,0,,,,0,county,50.0,1,1,1,tax,1,1,1,2023,44258,,153683,22405,63345,63345,3472.4,1431.3
LA,LA:6206,19104704500000,PARISH OF ST JAMES,county,ST JAMES,2024-04-27,33.82,-16.18,0,1,1,5800000,1.000,1.000,0,county,50.0,1,1,1,tax,0,0,1,2023,19742,,210135,19297,22453,22453,10644.1,1137.3
LA,LA:6207,19104804600000,PARISH OF ST JOHN THE BAPTIST,county,ST. JOHN THE BAPTIST,2024-04-27,29.44,-20.56,0,0,0,,,,0,county,50.0,1,1,1,other,0,0,1,2023,42094,,156569,61565,63601,63601,3719.5,1510.9
LA,LA:6208,19505000100000,ST MARTIN PARISH SCHOOL DISTRICT,school_district,ST MARTIN,2024-04-27,67.21,17.21,1,1,1,10000000,1.000,1.000,0,school_district,50.0,1,1,1,tax,0,0,,2023,,7537,113911,14432,97855,97855,,
LA,LA:6209,19105104900000,PARISH OF ST MARY,county,ST MARY,2024-04-27,72.58,22.58,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,48232,,160306,40165,8820,6971,3323.6,182.9
LA,LA:6210,19105104900000,PARISH OF ST MARY,county,ST MARY,2024-04-27,61.31,11.31,1,0,0,,,,0,county,50.0,1,1,1,bond_go,0,0,,2023,48232,,160306,40165,8820,6971,3323.6,182.9
LA,LA:6211,19105104900000,PARISH OF ST MARY,county,ST MARY,2024-04-27,78.43,28.43,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,48232,,160306,40165,8820,6971,3323.6,182.9
LA,LA:6212,19105104900000,PARISH OF ST MARY,county,ST MARY,2024-04-27,80.60,30.60,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,48232,,160306,40165,8820,6971,3323.6,182.9
LA,LA:6213,19105104900000,PARISH OF ST MARY,county,ST MARY,2024-04-27,81.31,31.31,1,0,0,,,,0,county,50.0,1,1,1,bond_go,0,0,,2023,48232,,160306,40165,8820,6971,3323.6,182.9
LA,LA:6214,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,82.14,32.14,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6215,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,64.86,14.86,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6216,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,62.83,12.83,1,0,0,,,,0,county,50.0,1,1,1,bond_go,0,0,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6217,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,64.50,14.50,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6218,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,75.84,25.84,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6219,19105205000000,PARISH OF ST TAMMANY,county,ST TAMMANY,2024-04-27,73.32,23.32,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,269388,,432507,157028,220080,219621,1605.5,817.0
LA,LA:6220,19205200600000,CITY OF SLIDELL,municipal,ST TAMMANY,2024-04-27,79.46,29.46,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,2023,28658,,61509,7762,0,0,2146.3,0.0
LA,LA:6221,19105305100000,PARISH OF TANGIPAHOA,county,TANGIPAHOA,2024-04-27,66.93,16.93,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,135217,,244953,40457,73413,72419,1811.6,542.9
LA,LA:6222,19105305100000,PARISH OF TANGIPAHOA,county,TANGIPAHOA,2024-04-27,79.31,29.31,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,135217,,244953,40457,73413,72419,1811.6,542.9
LA,LA:6223,19205500100000,CONSOLIDATED GOVERNMENT OF TERREBONNE,municipal,TERREBONE,2024-04-27,83.64,33.64,1,0,0,,,,0,municipality,50.0,1,1,1,tax,1,1,,2023,33018,,650237,54681,196885,196885,19693.4,5963.0
LA,LA:6224,19205500100000,CONSOLIDATED GOVERNMENT OF TERREBONNE,municipal,TERREBONE,2024-04-27,25.44,-24.56,0,0,0,,,,0,municipality,50.0,1,1,1,bond_go,0,0,1,2023,33018,,650237,54681,196885,196885,19693.4,5963.0
LA,LA:6225,19105605400000,PARISH OF UNION,county,UNION,2024-04-27,92.25,42.25,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,21091,,21624,3036,3180,2852,1025.3,150.8
LA,LA:6226,19105705500000,PARISH OF VERMILION,county,VERMILION,2024-04-27,47.56,-2.44,0,0,0,,,,0,county,50.0,1,1,1,tax,1,1,1,2023,57204,,158736,26525,24702,23680,2774.9,431.8
LA,LA:6227,19105705500000,PARISH OF VERMILION,county,VERMILION,2024-04-27,52.63,2.63,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,57204,,158736,26525,24702,23680,2774.9,431.8
LA,LA:6228,19105705500000,PARISH OF VERMILION,county,VERMILION,2024-04-27,55.71,5.71,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,57204,,158736,26525,24702,23680,2774.9,431.8
LA,LA:6229,19105705500000,PARISH OF VERMILION,county,VERMILION,2024-04-27,61.61,11.61,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,57204,,158736,26525,24702,23680,2774.9,431.8
LA,LA:6230,19105705500000,PARISH OF VERMILION,county,VERMILION,2024-04-27,41.79,-8.21,0,0,0,,,,0,county,50.0,1,1,1,tax,1,1,1,2023,57204,,158736,26525,24702,23680,2774.9,431.8
LA,LA:6231,19105905700000,PARISH OF WASHINGTON,county,WASHINGTON,2024-04-27,79.20,29.20,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,45133,,128431,12398,7590,7357,2845.6,168.2
LA,LA:6232,19105905700000,PARISH OF WASHINGTON,county,WASHINGTON,2024-04-27,85.13,35.13,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,45133,,128431,12398,7590,7357,2845.6,168.2
LA,LA:6233,19505900200000,WASHINGTON PARISH SCHOOL DISTRICT,school_district,WASHINGTON,2024-04-27,75.53,25.53,1,0,0,,,,0,school_district,50.0,1,1,1,tax,0,0,,2023,,5019,71066,3237,0,0,,
LA,LA:6234,19506000100000,WEBSTER PARISH SCHOOL DISTRICT,school_district,WEBSTER,2024-04-27,65.46,15.46,1,1,1,11000000,1.000,1.000,0,school_district,50.0,1,1,1,tax,0,0,,2023,,5549,93147,13628,59783,59783,,
LA,LA:6235,19506000100000,WEBSTER PARISH SCHOOL DISTRICT,school_district,WEBSTER,2024-04-27,62.01,12.01,1,1,1,11000000,1.000,1.000,0,school_district,50.0,1,1,1,tax,0,0,,2023,,5549,93147,13628,59783,59783,,
LA,LA:6236,19506000100000,WEBSTER PARISH SCHOOL DISTRICT,school_district,WEBSTER,2024-04-27,57.63,7.63,1,1,1,11000000,1.000,1.000,0,school_district,50.0,1,1,1,bond_go,0,0,,2023,,5549,93147,13628,59783,59783,,
LA,LA:6237,19106306100000,PARISH OF WEST FELICIANA,county,WEST FELICIANA,2024-04-27,74.71,24.71,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2023,15494,,67029,13558,28350,27712,4326.1,1829.7
LA,LA:6238,19506400100000,WINN PARISH SCHOOL DISTRICT,school_district,WINN,2024-04-27,66.85,16.85,1,0,0,,,,0,school_district,50.0,1,1,1,tax,1,1,,2023,,2012,30879,2261,780,780,,
LA,LA:6239,19506400100000,WINN PARISH SCHOOL DISTRICT,school_district,WINN,2024-04-27,63.01,13.01,1,0,0,,,,0,school_district,50.0,1,1,1,bond_go,0,0,,2023,,2012,30879,2261,780,780,,
LA,LA:6240,19106406200000,PARISH OF WINN,county,WINN,2024-04-27,67.80,17.80,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,13839,,71229,4405,5020,1143,5147.0,362.7
LA,LA:6241,19100100100000,PARISH OF ACADIA,county,ACADIA,2024-11-05,61.31,11.31,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,57288,,69778,16059,5235,5235,1218.0,91.4
LA,LA:6242,19100100100000,PARISH OF ACADIA,county,ACADIA,2024-11-05,62.20,12.20,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2023,57288,,69778,16059,5235,5235,1218.0,91.4
LA,LA:6243,19100200200000,PARISH OF ALLEN,county,ALLEN,2024-11-05,59.27,9.27,1,0,0,,,,0,county,50.0,1,1,1,bond_go,0,0,,2023,22687,,79235,9321,7976,7976,3492.5,351.6
LA,LA:6244,19100400400000,PARISH OF ASSUMPTION,county,ASSUMPTION,2024-11-05,64.36,14.36,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,21621,,29290,7078,1315,1315,1354.7,60.8
LA,LA:6245,19100500500000,PARISH OF AVOYELLES,county,AVOYELLES,2024-11-05,55.22,5.22,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,39966,,66175,1297,4052,4052,1655.8,101.4
LA,LA:6246,19201100200000,TOWN OF COLUMBIA,municipal,CALDWELL,2024-11-05,53.61,3.61,1,0,0,,,,0,municipality,50.0,1,1,1,tax,0,0,,,,,,,,,,
LA,LA:6247,19101201200000,PARISH OF CAMERON,county,CAMERON,2024-11-05,73.68,23.68,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,7003,,31798,23549,1383,1383,4540.6,197.5
LA,LA:6248,19101201200000,PARISH OF CAMERON,county,CAMERON,2024-11-05,80.94,30.94,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,7003,,31798,23549,1383,1383,4540.6,197.5
LA,LA:6249,19101201200000,PARISH OF CAMERON,county,CAMERON,2024-11-05,77.25,27.25,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,7003,,31798,23549,1383,1383,4540.6,197.5
LA,LA:6250,19101201200000,PARISH OF CAMERON,county,CAMERON,2024-11-05,68.89,18.89,1,0,0,,,,0,county,50.0,1,1,1,tax,1,1,,2022,7003,,31798,23549,1383,1383,4540.6,197.5
LA,LA:6251,19101301300000,PARISH OF CATAHOULA,county,CATAHOULA,2024-11-05,63.80,13.80,1,0,0,,,,0,county,50.0,1,1,1,tax,0,0,,2022,9226,,12617,1507,609,573,1367.5,66.0
LA,LA:6252,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,71.43,21.43,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6253,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,70.86,20.86,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6254,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,82.19,32.19,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6255,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,92.03,42.03,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6256,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,67.98,17.98,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6257,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,40.54,-9.46,0,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,other,0,0,0,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
LA,LA:6258,19201700200000,CITY-PARISH OF BATON ROUGE-EAST BATON ROUGE,municipal,EAST BATON ROUGE,2024-11-05,60.57,10.57,1,1,1,123205000,0.000,0.000,0,municipality,50.0,1,1,1,tax,1,1,,2023,222185,,1666631,213109,1870419,1870419,7501.1,8418.3
