"governmentname","governmenttype","county","electiondate","amount","purpose","purposedescription","propnumber","votesfor","votesagainst","result","source"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","375000000","Refund","Refund","G","2","0","Carried","Issuer"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","455000000","Refund","Refund","E","2","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","103300000","Refund","Refund","G","2","0","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","80350000","Other","Roads","C","1","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","11700000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","272500000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","20185000","Refund","Refund","F","2","0","Carried","Issuer"
"Harris-Fort Bend Counties MUD 1","WD","Harris-Fort Bend","2025-11-04T00:00:00.000","10000000","Other","Recreational Facilities","B","168","261","Defeated","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","20185000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","211000000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","15930000","Refund","Refund","F","2","0","Carried","Issuer"
"Fallbrook UD","WD","Harris","2025-11-04T00:00:00.000","16800000","Refund","Refund","C","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","169500000","Other","Roads","D","2","0","Carried","Issuer"
"Green Trails MUD","WD","Harris","2025-11-04T00:00:00.000","11000000","Other","Water, Sewer & Drainage","A","242","161","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","25600000","Refund","Refund","E","1","0","Carried","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","124100000","Refund","Refund","G","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","69336000","Refund","Refund","F","2","0","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","126678000","Other","Water, Sewer & Drainage","A","1","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","5850000","Refund","Refund","F","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","267580000","Refund","Refund","E","2","0","Carried","Issuer"
"Harris-Fort Bend Counties MUD 3","WD","Fort Bend-Harris","2025-11-04T00:00:00.000","48300000","Other","Water, Sewer & Drainage","A","104","125","Defeated","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","450000000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","27462500","Refund","Refund","E","2","0","Carried","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","262200000","Refund","Refund","E","2","0","Carried","Issuer"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","375000000","Other","Roads","D","2","0","Carried","Issuer"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","500000000","Refund","Refund","F","2","0","Carried","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","90000000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","500000000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Harris-Fort Bend Counties MUD 1","WD","Harris-Fort Bend","2025-11-04T00:00:00.000","17335000","Other","Water, Sewer & Drainage","A","224","208","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","141000000","Other","Roads","D","2","0","Carried","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","124100000","Other","Roads","D","2","0","Carried","Issuer"
"Fort Bend County WCID 12","WD","Fort Bend","2025-11-04T00:00:00.000","455000000","Other","Drainage","B","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","169500000","Refund","Refund","G","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","267580000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","450000000","Refund","Refund","E","2","0","Carried","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","245000000","Other","Roads","D","2","0","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","25600000","Other","Recreational Facilities","B","1","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","15930000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Waller County MUD 60B","WD","Waller","2025-11-04T00:00:00.000","69336000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","80350000","Refund","Refund","F","1","0","Carried","Issuer"
"Montgomery County MUD 101","WD","Montgomery","2025-11-04T00:00:00.000","126678000","Refund","Refund","D","1","0","Carried","Issuer"
"Fallbrook UD","WD","Harris","2025-11-04T00:00:00.000","24000000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","17150000","Refund","Refund","G","2","0","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","31000000","Refund","Refund","F","2","0","Carried","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","90000000","Refund","Refund","F","2","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","103300000","Other","Roads","D","2","0","Carried","Issuer"
"Fort Bend County MUD 219B","WD","Fort Bend","2025-11-04T00:00:00.000","262200000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","272500000","Refund","Refund","E","2","0","Carried","Issuer"
"Fort Bend County MUD 219A","WD","Fort Bend","2025-11-04T00:00:00.000","211100000","Refund","Refund","E","2","0","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","31000000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Fort Bend County MUD 237B","WD","Fort Bend","2025-11-04T00:00:00.000","245000000","Refund","Refund","G","2","0","Carried","Issuer"
"Montgomery County MUD 210","WD","Montgomery","2025-11-04T00:00:00.000","141000000","Refund","Refund","G","2","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","54925000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Montgomery County MUD 255","WD","Montgomery","2025-11-04T00:00:00.000","34300000","Other","Roads","D","2","0","Carried","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","30000000","Refund","Refund","G","1","0","Carried","Issuer"
"Freedom Trail MUD of Liberty County","WD","Liberty","2025-11-04T00:00:00.000","297000000","Refund","Refund","C","1","0","Carried","Issuer"
"Harris County WCID 036","WD","Harris","2025-11-04T00:00:00.000","84800000","Refund","Water, Sewer, Drainage and Refund","A","62","109","Defeated","Issuer"
"Freedom Trail MUD of Liberty County","WD","Liberty","2025-11-04T00:00:00.000","297000000","Other","Water, Sewer & Drainage","B","1","0","Carried","Issuer"
"Montgomery County MUD 209","WD","Montgomery","2025-11-04T00:00:00.000","11128000","Other","Roads","A","0","4","Defeated","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","100500000","Other","Water, Sewer & Drainage","B","1","0","Carried","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","64250000","Refund","Refund","E","1","0","Carried","Issuer"
"Montgomery County MUD 209","WD","Montgomery","2025-11-04T00:00:00.000","11128000","Refund","Refund","B","0","4","Defeated","Issuer"
"Freedom Trail MUD of Liberty County","WD","Liberty","2025-11-04T00:00:00.000","252800000","Other","Roads","D","1","0","Carried","Issuer"
"Cameron County DD 6","WD","Cameron","2025-11-04T00:00:00.000","25000000","Other","Drainage","A","923","450","Carried","Issuer"
"San Felipe-Del Rio CISD","ISD","Val Verde","2025-11-04T00:00:00.000","50000000","Building","School Building Improvements","A","1435","1889","Defeated","Issuer"
"Freedom Trail MUD of Liberty County","WD","Liberty","2025-11-04T00:00:00.000","252800000","Refund","Refund","E","1","0","Carried","Issuer"
"Kendall County WCID 3B","WD","Kendall","2025-11-04T00:00:00.000","399042578","Other","Water, Sewer, Drainage and Refunding","B","1","0","Carried","Issuer"
"Montgomery County MUD 209","WD","Montgomery","2025-11-04T00:00:00.000","9748000","Other","Recreation","C","0","4","Defeated","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","64250000","Other","Roads","D","1","0","Carried","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","100500000","Refund","Refund","C","1","0","Carried","Issuer"
"Kendall County WCID 3B","WD","Kendall","2025-11-04T00:00:00.000","193137915","Other","Roads and Refunding","C","1","0","Carried","Issuer"
"Montgomery County MUD 209","WD","Montgomery","2025-11-04T00:00:00.000","9748000","Refund","Refund","D","0","3","Defeated","Issuer"
"East Texas MUD of Smith County","WD","Smith","2025-11-04T00:00:00.000","60000000","Programs","Water, Sewer & Drainage","A","24","47","Defeated","Issuer"
"Port Neches-Groves ISD","ISD","Jefferson","2025-11-04T00:00:00.000","75000000","Building","School  Building","A","1568","1375","Carried","Issuer"
"Montgomery County MUD 249","WD","Montgomery","2025-11-04T00:00:00.000","30000000","Other","Park","F","1","0","Carried","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","316000000","Other","Water, Sewer & Drainage","B","1","0","Carried","Issuer"
"Brookshire-Katy DD","WD","Waller","2025-11-04T00:00:00.000","100000000","Other","Water, Sewer & Drainage","A","640","1416","Defeated","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","93000000","Refund","Refund","G","1","0","Carried","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","316000000","Refund","Refund","E","1","0","Carried","Issuer"
"Brookshire-Katy DD","WD","Waller","2025-11-04T00:00:00.000","100000000","Refund","Refund","B","580","1444","Defeated","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","41000000","Other","Recreational Facilities","C","1","0","Carried","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","41000000","Refund","Refund","F","1","0","Carried","Issuer"
"Horizon Regional MUD Defined Area - Hunt Properties","WD","El Paso","2025-11-04T00:00:00.000","49970000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2025-11-04T00:00:00.000","93000000","Other","Roads","D","1","0","Carried","Issuer"
"Horizon Regional MUD Defined Area - Hunt Properties","WD","El Paso","2025-11-04T00:00:00.000","49970000","Refund","Refunding","C","2","0","Carried","Issuer"
"Palestine ISD","ISD","Anderson","2025-11-04T00:00:00.000","60000000","Building","School Building","A","917","840","Carried","Issuer"
"Plum Creek Management District 1C","WD","Liberty","2025-11-04T00:00:00.000","433000000","Other","Water, Sewer, Drainage and Refunding","B","1","0","Carried","Issuer"
"Viridian MMD","WD","Tarrant","2025-11-04T00:00:00.000","50675000","Refund","Water, Sewer, Drainage and Refunding","A","517","721","Defeated","Issuer"
"Plum Creek Management District 1C","WD","Liberty","2025-11-04T00:00:00.000","81000000","Other","Economic Development & Refunding","F","1","0","Carried","Issuer"
"Rice Village Management District","WD","Harris","2025-11-04T00:00:00.000","171750000","Other","Roads and Refunding","C","3","1","Carried","Issuer"
"Plum Creek Management District 1C","WD","Liberty","2025-11-04T00:00:00.000","103000000","Other","Recreation & Refunding","C","1","0","Carried","Issuer"
"Rice Village Management District","WD","Harris","2025-11-04T00:00:00.000","161325000","Other","Water, Sewer, Drainage and Refunding","A","3","1","Carried","Issuer"
"Plum Creek Management District 1C","WD","Liberty","2025-11-04T00:00:00.000","319000000","Other","Roads and Refunding","D","1","0","Carried","Issuer"
"Rice Village Management District","WD","Harris","2025-11-04T00:00:00.000","106125000","Other","Recreation & Refunding","B","3","1","Carried","Issuer"
"Plum Creek Management District 1C","WD","Liberty","2025-11-04T00:00:00.000","515151000","Other","Parking","E","1","0","Carried","Issuer"
"Viridian MMD","WD","Tarrant","2025-11-04T00:00:00.000","57635000","Refund","Roads and Refunding","B","486","748","Defeated","Issuer"
"Tickey Creek MUD 1 of Collin County","WD","Collin","2025-11-04T00:00:00.000","508500000","Refund","Refund","E","1","0","Cancelled","Issuer"
"Tickey Creek MUD 1 of Collin County","WD","Collin","2025-11-04T00:00:00.000","933900000","Refund","Refund","D","1","0","Cancelled","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","67325000","Refund","Roads and Refunding","E","2","0","Carried","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","190000000","Refund","Water, Sewer, & Refunding","C","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","80334566","Other","Roads","E","1","0","Carried","Issuer"
"Galveston County MUD 12","WD","Galveston","2026-05-02T00:00:00.000","15000000","Other","Water, Sewer & Drainage","A","382","170","Carried","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","89500000","Other","Roads","D","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","42655951","Refund","Water, Sewer & Refunding","J","1","0","Carried","Issuer"
"Cole Ranch ID 2 of Denton County","WD","Denton","2026-05-02T00:00:00.000","656770000","Other","Roads and Refunding","B","1","0","Carried","Issuer"
"Burks Ranch MUD 1 of Grayson County","WD","Grayson","2026-05-02T00:00:00.000","862739400","Refund","Roads and Refunding","E","0","0","Pending","Issuer"
"Cole Ranch ID 1 of Denton County","WD","Denton","2026-05-02T00:00:00.000","26940000","Other","Water, Sewer & Refunding","A","1","0","Carried","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","41400000","Refund","Recreation & Refunding","G","2","0","Carried","Issuer"
"Bastrop County WCID 3","WD","Bastrop","2026-05-02T00:00:00.000","6770000","Other","Other","A","1","3","Defeated","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","169325000","Refund","Water, Sewer & Refunding","C","2","0","Carried","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","34000000","Other","Recreational Facilities","F","0","0","Pending","Issuer"
"Galveston County MUD 12","WD","Galveston","2026-05-02T00:00:00.000","15000000","Refund","Water, Sewer & Refunding","B","356","191","Carried","Issuer"
"Prairie Ridge MMD 1B","WD","Ellis","2026-05-02T00:00:00.000","1949280000","Other","Roads and Refunding","C","0","0","Pending","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","34000000","Refund","Recreation & Refunding","G","0","0","Pending","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","82775000","Other","Recreational Facilities","F","2","0","Carried","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","40167283","Refund","Roads and Refunding","F","1","0","Carried","Issuer"
"Cole Ranch ID 2 of Denton County","WD","Denton","2026-05-02T00:00:00.000","478250000","Other","Water, Sewer, & Refunding","A","1","0","Carried","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","89500000","Refund","Roads and Refunding","E","0","0","Pending","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","135050000","Other","Roads","D","2","0","Carried","Issuer"
"Cole Ranch ID 1 of Denton County","WD","Denton","2026-05-02T00:00:00.000","27940000","Other","Roads and Refunding","B","1","0","Carried","Issuer"
"Saint Barts MUD 1","WD","Galveston","2026-05-02T00:00:00.000","338625000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Fort Bend County MUD 286","WD","Fort Bend","2026-05-02T00:00:00.000","190000000","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Burks Ranch MUD 1 of Grayson County","WD","Grayson","2026-05-02T00:00:00.000","2088207450","Refund","Water, Sewer & Refunding","D","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","60210392","Other","Recreational Facilities","G","1","0","Carried","Issuer"
"Prairie Ridge MMD 1B","WD","Ellis","2026-05-02T00:00:00.000","1591260000","Other","Water, Sewer & Refunding","B","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","85311907","Other","Water, Sewer & Drainage","I","1","0","Carried","Issuer"
"Burks Ranch MUD 1 of Grayson County","WD","Grayson","2026-05-02T00:00:00.000","575159600","Other","Roads","C","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","10000000","Other","Economic Development","K","1","0","Carried","Issuer"
"Burks Ranch MUD 1 of Grayson County","WD","Grayson","2026-05-02T00:00:00.000","1392138300","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Real Road Special ID","WD","Bexar","2026-05-02T00:00:00.000","30105196","Refund","Recreation & Refunding","H","1","0","Carried","Issuer"
"Hondo ISD","ISD","Medina","2026-05-02T00:00:00.000","2000000","Other","Stadium","C","584","208","Carried","Issuer"
"Hondo ISD","ISD","Medina","2026-05-02T00:00:00.000","3000000","Other","Recreational Facilities","B","565","224","Carried","Issuer"
"Grayson County MUD 6A","WD","Grayson","2026-05-02T00:00:00.000","457420000","Other","Roads","C","0","1","Defeated","Issuer"
"Grayson County MUD 6A","WD","Grayson","2026-05-02T00:00:00.000","1019570000","Other","Water, Sewer & Drainage","B","0","1","Defeated","Issuer"
"Hondo ISD","ISD","Medina","2026-05-02T00:00:00.000","25000000","Building","School Building","A","613","185","Carried","Issuer"
"Harris County MUD 188","WD","Harris","2026-05-02T00:00:00.000","44350000","Other","Water, Sewer & Refunding","A","45","18","Carried","Issuer"
"McMullen County ISD","ISD","McMullen","2026-05-02T00:00:00.000","12000000","Building","School Building","A","63","11","Carried","Issuer"
"Eagle Pass ISD","ISD","Maverick","2026-05-02T00:00:00.000","150000000","Building","School Building & Buses","A","1508","1487","Carried","Issuer"
"Grayson County MUD 6A","WD","Grayson","2026-05-02T00:00:00.000","686130000","Refund","Roads & Refunding Roads","E","0","1","Defeated","Issuer"
"Grayson County MUD 6A","WD","Grayson","2026-05-02T00:00:00.000","1529355000","Refund","Water, Sewer, & Refunding","D","0","1","Defeated","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","76000000","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","21000000","Other","Parks and Recreation","F","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","385375000","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","175625000","Refund","Roads and Refunding","E","0","0","Pending","Issuer"
"Weston MUD","WD","Harris","2026-05-02T00:00:00.000","43500000","Other","Water, Sewer & Drainage","A","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","335625000","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","18437500","Other","Parks and Recreation","F","0","0","Pending","Issuer"
"Harris County MUD 189","WD","Harris","2026-05-02T00:00:00.000","56265000","Other","Water, Sewer & Drainage","A","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","189375000","Other","Roads","D","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","189375000","Refund","Roads and Refunding","E","0","0","Pending","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","76000000","Refund","Water, Sewer & Refunding","C","0","0","Pending","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","21000000","Refund","Parks & Recreation Refunding","G","0","0","Pending","Issuer"
"Harris County MUD 189","WD","Harris","2026-05-02T00:00:00.000","56265000","Refund","Refund","B","0","0","Pending","Issuer"
"Clovercreek MUD","WD","Montgomery","2026-05-02T00:00:00.000","20000000","Other","Water, Sewer & Drainage","A","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","18437500","Refund","Parks & Recreation Refunding","G","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","335625000","Refund","Water, Sewer & Refunding","C","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","19375000","Other","Parks and Recreation","F","0","0","Pending","Issuer"
"Clovercreek MUD","WD","Montgomery","2026-05-02T00:00:00.000","20000000","Refund","Water, Sewer & Refunding","B","0","0","Pending","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","22500000","Other","Roads","D","0","0","Pending","Issuer"
"Montgomery County MUD 38","WD","Montgomery","2026-05-02T00:00:00.000","241800500","Other","Water, Sewer & Drainage","A","0","0","Pending","Issuer"
"Fenske Road MUD","WD","Harris","2026-05-02T00:00:00.000","22500000","Refund","Roads and Refunding","E","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","385375000","Refund","Water, Sewer & Refunding","C","0","0","Pending","Issuer"
"Williamson County MUD 50","WD","Williamson","2026-05-02T00:00:00.000","19375000","Refund","Parks and Recreation and Refunding","G","0","0","Pending","Issuer"
"Williamson County MUD 48","WD","Williamson","2026-05-02T00:00:00.000","175625000","Other","Roads","D","0","0","Pending","Issuer"
"Golden Ranch MUD of Collin County","WD","Collin","2026-05-02T00:00:00.000","3363010000","Other","Water, Sewer & Drainage","B","1","0","Carried","Issuer"
"Lakesong MMD 1A","WD","Ellis","2026-05-02T00:00:00.000","370000000","Other","Water, Sewer & Drainage","A","1","0","Carried","Issuer"
"Golden Ranch MUD of Collin County","WD","Collin","2026-05-02T00:00:00.000","1859390000","Other","Roads & Refunding Roads","C","1","0","Carried","Issuer"
"Lakesong MMD 1B","WD","Ellis","2026-05-02T00:00:00.000","350000000","Other","Roads & Refunding Roads","B","0","0","Defeated","Issuer"
"Lakesong MMD 1B","WD","Ellis","2026-05-02T00:00:00.000","470000000","Other","Water, Sewer & Drainage","A","0","0","Defeated","Issuer"
"Lakesong MMD 1A","WD","Ellis","2026-05-02T00:00:00.000","356000000","Other","Roads & Refunding Roads","B","1","0","Carried","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","24200000","Refund","Roads & Refunding Roads","G","0","0","Pending","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","21045000","Other","Recreational Facilities","C","0","0","Pending","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","84670000","Refund","Water, Sewer, & Refunding","E","0","0","Pending","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","6400000","Refund","Parks & Recreation Refunding","F","0","0","Pending","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","282225000","Other","Water, Sewer & Drainage","B","0","0","Pending","Issuer"
"Fort Bend County MUD 244","WD","Fort Bend","2026-05-02T00:00:00.000","80400000","Other","Roads","D","0","0","Pending","Issuer"
"Grand Prairie","CITY","Dallas","2026-05-02T00:00:00.000","39000000","Other","Recreational Facilities","C","3560","3462","Carried","Issuer"
"McAllen ISD","ISD","Hidalgo","2026-05-02T00:00:00.000","335000000","Building","School Building","A","3222","2637","Carried","Issuer"
"Orangefield ISD","ISD","Orange","2026-05-02T00:00:00.000","12900000","Building","School Building","A","565","257","Carried","Issuer"
"Silverton ISD","ISD","Briscoe","2026-05-02T00:00:00.000","10500000","Building","School Building","A","125","178","Defeated","Issuer"
"Schertz-Cibolo-U City ISD","ISD","Guadalupe","2026-05-02T00:00:00.000","55305000","Other","Stadium","B","2279","1523","Carried","Issuer"
"Fort Bend County MUD 292","WD","Fort Bend","2026-05-02T00:00:00.000","60000000","Other","Roads","D","2","0","Carried","Issuer"
"Brazoria County WCID 10","WD","Brazoria","2026-05-02T00:00:00.000","736690000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Burnet CISD","ISD","Burnet","2026-05-02T00:00:00.000","133000000","Building","School Building","A","915","869","Carried","Issuer"
"Seven Points MUD 1 of Collin County","WD","Collin","2026-05-02T00:00:00.000","1774995000","Other","Water, Sewer & Drainage","B","2","0","Carried","Issuer"
"Travis County MUD 27","WD","Travis","2026-05-02T00:00:00.000","58929000","Other","Parks & Recreation","C","1","0","Carried","Issuer"
"Ensenadas MUD of Travis County","WD","Travis","2026-05-02T00:00:00.000","69500000","Other","Water, Sewer & Drainage","B","1","0","Carried","Issuer"
"Fountainhead MUD","WD","Harris","2026-05-02T00:00:00.000","58700000","Refund","Refund","B","81","5","Carried","Issuer"
"Tickey Creek MUD 1 of Collin County","WD","Collin","2026-05-02T00:00:00.000","339000000","Other","Roads","C","1","0","Carried","Issuer"
"Rivina MUD of Williamson County","WD","Williamson","2026-05-02T00:00:00.000","229375000","Refund","Roads & Refunding Roads","E","2","0","Carried","Issuer"
"Somerset Village MMD of Ellis County","WD","Ellis","2026-05-02T00:00:00.000","129090000","Other","Roads","B","1","0","Carried","Issuer"
"Mildred ISD","ISD","Navarro","2026-05-02T00:00:00.000","4080000","Other","Athletic Facilities","C","359","272","Carried","Issuer"
"Mason ISD","ISD","Mason","2026-05-02T00:00:00.000","35000000","Building","School Building","A","378","635","Defeated","Issuer"
"Bluebonnet Hills MMD 1","WD","Ellis","2026-05-02T00:00:00.000","444000000","Other","Roads","D","0","0","Cancelled","Issuer"
"Liberty County MUD 16","WD","Liberty","2026-05-02T00:00:00.000","211600000","Other","Roads","C","2","0","Carried","Issuer"
"Galveston County MUD 69","WD","Galveston","2026-05-02T00:00:00.000","61125000","Other","Recreational Facilities","C","2","0","Carried","Issuer"
"Travis County MUD 27","WD","Travis","2026-05-02T00:00:00.000","267000000","Refund","Water, Sewer, & Refunding","D","1","0","Carried","Issuer"
"Hereford ISD","ISD","Deaf Smith","2026-05-02T00:00:00.000","150000000","Building","School Building & Buses","A","706","713","Defeated","Issuer"
"Liberty Trails MUD","WD","Guadalupe","2026-05-02T00:00:00.000","70650000","Other","Water, Sewer & Drainage","C","0","0","Cancelled","Issuer"
"Montgomery County MUD 251","WD","Montgomery","2026-05-02T00:00:00.000","316000000","Refund","Water, Sewer, & Refunding","E","2","0","Carried","Issuer"
"Daingerfield-Lone Star ISD","ISD","Morris-Titus","2026-05-02T00:00:00.000","45000000","Other","School Building & Buses","A","580","292","Carried","Issuer"
